Fighter,Division,Stance,top10_wins,elo_avg,elo_max,opp_elo_avg,years_in_top10,years_champ,ko_percentage,win_percentage
Muhammad Ali,Heavyweight,Orthodox,0.416666666667,1397.96359474,1535.0568565,1286.74023732,15,11,0.55,0.916666666667,1397.96359474
Floyd Mayweather Jr,Welterweight,Orthodox,0.369565217391,1354.87373306,1479.58574307,1224.06566558,15,7,0.45652173913,1.0,1354.87373306
Oscar De La Hoya,Welterweight,Orthodox,0.363636363636,1340.21798017,1470.14153975,1289.59828699,14,3,0.522727272727,0.863636363636,1340.21798017
Raul Antonio Lucena,NA,NA,0.333333333333,1232.32591206,1267.81924315,1203.83943667,0,0,0.222222222222,0.888888888889,1232.32591206
Pernell Whitaker,Welterweight,Southpaw,0.311111111111,1329.62854411,1425.18390766,1243.21598091,14,3,0.355555555556,0.866666666667,1329.62854411
Vicente Saldivar,Featherweight,Southpaw,0.25641025641,1328.22572822,1439.82181024,1235.92779671,9,3,0.615384615385,0.923076923077,1328.22572822
Sugar Ray Leonard,Welterweight,Orthodox,0.25641025641,1308.00459631,1383.94026791,1251.16621762,6,3,0.564102564103,0.897435897436,1308.00459631
Alex Murphy,NA,NA,0.25,1222.50942117,1322.92236214,1227.52422692,2,0,0.25,0.5,1222.50942117
Emile Griffith,Welterweight,Orthodox,0.243243243243,1340.31957585,1463.2102471,1261.99613586,16,6,0.198198198198,0.756756756757,1340.31957585
Timothy Bradley,Welterweight,Orthodox,0.242424242424,1317.41214817,1414.80379363,1245.2395078,6,0,0.272727272727,0.909090909091,1317.41214817
Dick Finnegan,Featherweight,Southpaw,0.228571428571,1302.27272981,1387.60378736,1228.69069389,0,0,0.228571428571,0.814285714286,1302.27272981
Roy Jones Jr.,Cruiserweight,Orthodox,0.227272727273,1369.99729632,1507.83826104,1256.21005199,17,5,0.545454545455,0.878787878788,1369.99729632
Michael Spinks,Light Heavyweight,Orthodox,0.225806451613,1320.51385515,1418.32804781,1229.96664155,8,5,0.645161290323,0.967741935484,1320.51385515
Naseem Hamed,Featherweight,Southpaw,0.222222222222,1348.58061953,1457.88916586,1245.09515064,9,0,0.805555555556,0.972222222222,1348.58061953
Shane Mosley,Light Middleweight,Orthodox,0.210526315789,1314.96658674,1438.65605568,1237.1775426,18,3,0.614035087719,0.80701754386,1314.96658674
Ramon Arias,NA,NA,0.208333333333,1216.91721208,1268.66691009,1234.53247137,6,0,0.125,0.625,1216.91721208
George Parkes,NA,NA,0.2,1216.69812517,1292.80774436,1213.39441824,3,0,0.2,0.5,1216.69812517
Joe Calzaghe,Super Middleweight,Southpaw,0.2,1383.30185291,1512.84611533,1254.85541528,12,3,0.666666666667,1.0,1383.30185291
Jose Napoles,Welterweight,Orthodox,0.195402298851,1418.94585077,1554.55980223,1243.86712641,14,5,0.586206896552,0.919540229885,1418.94585077
Joe Louis,Heavyweight,Orthodox,0.19512195122,1336.91127247,1475.45497058,1239.81602299,17,12,0.670731707317,0.853658536585,1336.91127247
Antonio Tarver,Heavyweight,Southpaw,0.194444444444,1290.44690213,1391.36100067,1232.87772999,13,1,0.5,0.805555555556,1290.44690213
Joe Frazier,Heavyweight,Orthodox,0.194444444444,1310.93432622,1434.09290823,1282.11230864,10,3,0.638888888889,0.861111111111,1310.93432622
Wilfredo Gomez,Super Bantamweight,Orthodox,0.191489361702,1317.33071673,1441.28433755,1235.65266914,10,5,0.893617021277,0.936170212766,1317.33071673
Manny Pacquiao,Welterweight,Southpaw,0.190476190476,1341.48110556,1457.17088808,1248.574859,16,6,0.587301587302,0.888888888889,1341.48110556
Robert Cohen,NA,NA,0.190476190476,1326.95332728,1411.19801541,1223.81348437,3,2,0.214285714286,0.833333333333,1326.95332728
Barney Ross,Welterweight,Orthodox,0.1875,1274.43421975,1368.90335373,1212.44865799,6,5,0.275,0.9125,1274.43421975
Lennox Lewis,Heavyweight,Orthodox,0.186046511628,1347.59100813,1451.27575243,1262.62548171,13,3,0.720930232558,0.93023255814,1347.59100813
Kostya Tszyu,Light Welterweight,Orthodox,0.181818181818,1326.69154106,1430.39516591,1261.72486708,14,4,0.666666666667,0.909090909091,1326.69154106
Felix Trinidad,Welterweight,Orthodox,0.181818181818,1348.12069202,1474.46853298,1255.43905576,10,0,0.75,0.931818181818,1348.12069202
Pone Kingpetch,Flyweight,Orthodox,0.176470588235,1273.40083357,1337.16863738,1237.14579353,10,3,0.235294117647,0.794117647059,1273.40083357
Peter Kane,NA,NA,0.175438596491,1294.08136469,1388.12498699,1215.85829188,9,1,0.482456140351,0.833333333333,1294.08136469
Tony Canzoneri,Lightweight,Orthodox,0.172413793103,1287.30378423,1424.69363006,1225.24016453,11,5,0.247126436782,0.804597701149,1287.30378423
Masamori Tokuyama,Super Flyweight,Orthodox,0.171428571429,1269.95169898,1353.27547566,1231.52727,6,0,0.171428571429,0.885714285714,1269.95169898
Bernard Hopkins,Light Heavyweight,Orthodox,0.169230769231,1271.69899434,1383.17488388,1215.09924333,22,7,0.461538461538,0.846153846154,1271.69899434
Israel Vazquez,Super Bantamweight,Orthodox,0.166666666667,1344.62620625,1452.52801878,1230.50646458,8,4,0.625,0.895833333333,1344.62620625
Thomas Hearns,Light Middleweight,Orthodox,0.166666666667,1414.51111912,1528.07962028,1226.27662239,17,3,0.681818181818,0.909090909091,1414.51111912
Marvin Hagler,Middleweight,Southpaw,0.166666666667,1364.66546967,1474.28735851,1245.32080355,11,7,0.727272727273,0.924242424242,1364.66546967
Georgie Abrams,Middleweight,Orthodox,0.166666666667,1292.10979929,1420.16425414,1246.83309943,3,0,0.133333333333,0.783333333333,1292.10979929
Fidel LaBarba,Flyweight,Orthodox,0.159574468085,1265.22270405,1349.39672701,1227.1335119,7,0,0.170212765957,0.765957446809,1265.22270405
Diego Corrales,Super Featherweight,Orthodox,0.159090909091,1321.34404941,1426.19741657,1234.63262079,5,1,0.681818181818,0.886363636364,1321.34404941
Eagle Den Junlaphan,Minimumweight,Orthodox,0.157894736842,1267.31136531,1322.47638851,1230.69007549,0,0,0.210526315789,0.894736842105,1267.31136531
In-Joo Cho,Super Flyweight,Orthodox,0.157894736842,1273.98647746,1329.27366571,1241.54971968,4,0,0.315789473684,0.894736842105,1273.98647746
Ivan Calderon,Minimumweight,Southpaw,0.157894736842,1353.52448672,1452.60828289,1220.15685526,8,3,0.131578947368,0.894736842105,1353.52448672
Noel Arambulet,Flyweight,Orthodox,0.15625,1212.87521074,1263.23843155,1202.69396316,6,0,0.3125,0.6875,1212.87521074
Jackie Paterson,NA,NA,0.155555555556,1243.68988441,1352.67917782,1222.11990413,10,5,0.433333333333,0.688888888889,1243.68988441
Sammy Reynolds,NA,NA,0.154761904762,1225.41846953,1302.88750359,1220.27374932,4,0,0.190476190476,0.547619047619,1225.41846953
Andre Ward,Super Middleweight,Orthodox,0.153846153846,1315.41680683,1408.10228013,1245.39441014,5,3,0.423076923077,1.0,1315.41680683
Azumah Nelson,Super Featherweight,Orthodox,0.152173913043,1366.19088006,1484.04072474,1253.2825512,16,0,0.608695652174,0.826086956522,1366.19088006
Norman Lewis,NA,NA,0.150442477876,1226.59570651,1284.98266463,1214.25616393,5,0,0.345132743363,0.734513274336,1226.59570651
Joey Maxim,Light Heavyweight,Orthodox,0.149122807018,1267.35088658,1371.18348456,1225.49864949,13,2,0.175438596491,0.710526315789,1267.35088658
Ismael Laguna,Lightweight,Orthodox,0.148648648649,1304.92095739,1406.20246464,1218.36619064,11,0,0.486486486486,0.864864864865,1304.92095739
Marco Antonio Barrera,Super Bantamweight,Orthodox,0.148648648649,1401.75509046,1541.58496756,1262.0844116,15,1,0.527027027027,0.891891891892,1401.75509046
Carlos Ortiz,Lightweight,Orthodox,0.148514851485,1358.93228933,1477.62509066,1237.33859104,11,6,0.386138613861,0.772277227723,1358.93228933
Yutaka Niida,Minimumweight,Orthodox,0.148148148148,1217.14652543,1245.32253057,1207.05353256,5,0,0.296296296296,0.814814814815,1217.14652543
