Fighter,Division,Stance,top10_wins,elo_avg,elo_max,opp_elo_avg,years_in_top10,years_champ,ko_percentage,win_percentage
Muhammad Ali,Heavyweight,Orthodox,0.416666666667,1398.09629278,1535.06001378,1286.16649881,15,11,0.55,0.916666666667
Floyd Mayweather Jr,Welterweight,Orthodox,0.369565217391,1362.19665718,1491.73455252,1225.44859143,15,7,0.45652173913,1.0
Oscar De La Hoya,Welterweight,Orthodox,0.363636363636,1339.08632103,1468.31400251,1285.43847839,14,3,0.522727272727,0.863636363636
Raul Antonio Lucena,NA,NA,0.333333333333,1233.29878084,1269.12447341,1209.11195917,0,0,0.222222222222,0.888888888889
Pernell Whitaker,Welterweight,Southpaw,0.311111111111,1312.61876996,1401.83932252,1237.91150056,14,3,0.355555555556,0.866666666667
Vicente Saldivar,Featherweight,Southpaw,0.25641025641,1328.20833469,1439.80135063,1235.46793599,9,3,0.615384615385,0.923076923077
Sugar Ray Leonard,Welterweight,Orthodox,0.25641025641,1308.12580567,1383.27033226,1250.06900179,6,3,0.564102564103,0.897435897436
Alex Murphy,NA,NA,0.25,1221.70436064,1323.32125196,1226.11101077,2,0,0.25,0.5
Emile Griffith,Welterweight,Orthodox,0.243243243243,1308.59726808,1402.74218342,1260.32531924,16,6,0.198198198198,0.756756756757
Timothy Bradley,Welterweight,Orthodox,0.242424242424,1290.36238395,1360.93617336,1241.47036873,6,0,0.272727272727,0.909090909091
Dick Finnegan,Featherweight,Southpaw,0.228571428571,1273.00596975,1384.91546788,1227.00915562,0,0,0.228571428571,0.814285714286
Roy Jones Jr.,Cruiserweight,Orthodox,0.227272727273,1371.81809168,1509.73619426,1252.58674044,17,5,0.545454545455,0.878787878788
Michael Spinks,Light Heavyweight,Orthodox,0.225806451613,1320.1749759,1416.32164802,1226.4492677,8,5,0.645161290323,0.967741935484
Naseem Hamed,Featherweight,Southpaw,0.222222222222,1347.5627583,1456.06719988,1241.42165521,9,0,0.805555555556,0.972222222222
Shane Mosley,Light Middleweight,Orthodox,0.210526315789,1306.09237905,1423.98581068,1236.54847652,18,3,0.614035087719,0.80701754386
Ramon Arias,NA,NA,0.208333333333,1217.01304984,1270.04786923,1235.56168632,6,0,0.125,0.625
George Parkes,NA,NA,0.2,1216.56065329,1292.77668273,1212.39519212,3,0,0.2,0.5
Joe Calzaghe,Super Middleweight,Southpaw,0.2,1384.03727669,1514.29585674,1256.26266387,12,3,0.666666666667,1.0
Jose Napoles,Welterweight,Orthodox,0.195402298851,1417.28728089,1551.34078395,1241.03517724,14,5,0.586206896552,0.919540229885
Joe Louis,Heavyweight,Orthodox,0.19512195122,1337.52524665,1476.8144429,1239.28117432,17,12,0.670731707317,0.853658536585
Antonio Tarver,Heavyweight,Southpaw,0.194444444444,1275.39210313,1381.25513872,1236.94376664,13,1,0.5,0.805555555556
Joe Frazier,Heavyweight,Orthodox,0.194444444444,1310.45348005,1432.89731011,1280.00900449,10,3,0.638888888889,0.861111111111
Wilfredo Gomez,Super Bantamweight,Orthodox,0.191489361702,1316.82719418,1439.56726792,1233.19670276,10,5,0.893617021277,0.936170212766
Manny Pacquiao,Welterweight,Southpaw,0.190476190476,1328.75871517,1447.91613562,1247.76959794,16,6,0.587301587302,0.888888888889
Robert Cohen,NA,NA,0.190476190476,1325.97696567,1409.87930229,1222.62390917,3,2,0.214285714286,0.833333333333
Barney Ross,Welterweight,Orthodox,0.1875,1274.58299328,1369.1828613,1212.00006578,6,5,0.275,0.9125
