Fighter,Division,Stance,top10_wins,elo_avg,elo_max,opp_elo_avg,years_in_top10,years_champ,ko_percentage,win_percentage,lineal_titles,time_lineal_champ
Muhammad Ali,Heavyweight,Orthodox,0.416666667,1398.096293,1535.060014,1286.166499,15,11,0.55,0.916666667,3,11
Floyd Mayweather Jr,Welterweight,Orthodox,0.369565217,1362.196657,1491.734553,1225.448591,15,7,0.456521739,1,0,0
Oscar De La Hoya,Welterweight,Orthodox,0.363636364,1339.086321,1468.314003,1285.438478,14,3,0.522727273,0.863636364,3,5
Raul Antonio Lucena,0,0,0.333333333,1233.298781,1269.124473,1209.111959,0,0,0.222222222,0.888888889,0,0
Pernell Whitaker,Welterweight,Southpaw,0.311111111,1312.61877,1401.839323,1237.911501,14,3,0.355555556,0.866666667,2,6
Vicente Saldivar,Featherweight,Southpaw,0.256410256,1328.208335,1439.801351,1235.467936,9,3,0.615384615,0.923076923,2,3
Sugar Ray Leonard,Welterweight,Orthodox,0.256410256,1308.125806,1383.270332,1250.069002,6,3,0.564102564,0.897435897,4,3
Alex Murphy,0,0,0.25,1221.704361,1323.321252,1226.111011,2,0,0.25,0.5,0,0
Emile Griffith,Welterweight,Orthodox,0.243243243,1308.597268,1402.742183,1260.325319,16,6,0.198198198,0.756756757,6,5
Timothy Bradley,Welterweight,Orthodox,0.242424242,1290.362384,1360.936173,1241.470369,6,0,0.272727273,0.909090909,0,0
Dick Finnegan,Featherweight,Southpaw,0.228571429,1273.00597,1384.915468,1227.009156,0,0,0.228571429,0.814285714,0,0
Roy Jones Jr.,Cruiserweight,Orthodox,0.227272727,1371.818092,1509.736194,1252.58674,17,5,0.545454545,0.878787879,0,0
Michael Spinks,Light Heavyweight,Orthodox,0.225806452,1320.174976,1416.321648,1226.449268,8,5,0.64516129,0.967741935,2,5
Naseem Hamed,Featherweight,Southpaw,0.222222222,1347.562758,1456.0672,1241.421655,9,0,0.805555556,0.972222222,1,3
Shane Mosley,Light Middleweight,Orthodox,0.210526316,1306.092379,1423.985811,1236.548477,18,3,0.614035088,0.807017544,3,4
Ramon Arias,0,0,0.208333333,1217.01305,1270.047869,1235.561686,6,0,0.125,0.625,0,0
George Parkes,0,0,0.2,1216.560653,1292.776683,1212.395192,3,0,0.2,0.5,0,0
Joe Calzaghe,Super Middleweight,Southpaw,0.2,1384.037277,1514.295857,1256.262664,12,3,0.666666667,1,1,2
Jose Napoles,Welterweight,Orthodox,0.195402299,1417.287281,1551.340784,1241.035177,14,5,0.586206897,0.91954023,2,5
Joe Louis,Heavyweight,Orthodox,0.195121951,1337.525247,1476.814443,1239.281174,17,12,0.670731707,0.853658537,1,12
